sale_date,store,region,product,category,unit_price,quantity,total_sales,sale_year,sale_month,sale_quarter,weekday
45024,Store C,North,Headphones,Accessories,75,3,225,2023,4,2,Saturday
45309,Store D,North,Monitor,Electronics,180,14,2520,2024,1,1,Thursday
45533,Store A,South,Headphones,Accessories,75,12,900,2024,8,3,Thursday
45585,Store B,East,Tablet,Electronics,300,5,1500,2024,10,4,Sunday
45399,Store A,West,Mouse,Accessories,25,14,350,2024,4,2,Wednesday
45089,Store E,East,Monitor,Electronics,180,1,180,2023,6,2,Monday
45004,Store E,South,Mouse,Accessories,25,12,300,2023,3,1,Sunday
45351,Store E,South,Laptop,Electronics,900,11,9900,2024,2,1,Thursday
45338,Store A,West,Keyboard,Accessories,40,8,320,2024,2,1,Friday
45022,Store E,West,Monitor,Electronics,180,6,1080,2023,4,2,Thursday
45456,Store D,East,Laptop,Electronics,900,1,900,2024,6,2,Thursday
44994,Store B,East,Smartphone,Electronics,700,12,8400,2023,3,1,Thursday
45182,Store D,East,Keyboard,Accessories,40,11,440,2023,9,3,Wednesday
45032,Store D,South,Laptop,Electronics,900,13,11700,2023,4,2,Sunday
45475,Store E,South,Laptop,Electronics,900,10,9000,2024,7,3,Tuesday
45325,Store B,North,Laptop,Electronics,900,10,9000,2024,2,1,Saturday
45358,Store B,North,Keyboard,Accessories,40,14,560,2024,3,1,Thursday
45173,Store B,East,Keyboard,Accessories,40,11,440,2023,9,3,Monday
45004,Store E,East,Keyboard,Accessories,40,5,200,2023,3,1,Sunday
45355,Store E,West,Headphones,Accessories,75,14,975,2024,3,1,Monday
45234,Store E,West,Laptop,Electronics,900,9,8100,2023,11,4,Saturday
45308,Store E,East,Smartphone,Electronics,700,8,5600,2024,1,1,Wednesday
44947,Store A,South,Keyboard,Accessories,40,1,40,2023,1,1,Saturday
44972,Store B,East,Monitor,Electronics,180,13,2340,2023,2,1,Wednesday
45256,Store C,South,Laptop,Electronics,900,2,1800,2023,11,4,Sunday
45207,Store A,West,Tablet,Electronics,300,8,2400,2023,10,4,Sunday
45644,Store D,West,Monitor,Electronics,180,7,1260,2024,12,4,Wednesday
44991,Store C,North,Headphones,Accessories,75,9,675,2023,3,1,Monday
45264,Store D,West,Mouse,Accessories,25,9,225,2023,12,4,Monday
45069,Store E,South,Tablet,Electronics,300,12,3600,2023,5,2,Tuesday
45282,Store B,West,Tablet,Electronics,300,4,1200,2023,12,4,Friday
45055,Store C,West,Laptop,Electronics,900,12,10800,2023,5,2,Tuesday
44933,Store D,North,Mouse,Accessories,25,5,125,2023,1,1,Saturday
45408,Store A,West,Mouse,Accessories,25,6,150,2024,4,2,Friday
45173,Store B,East,Laptop,Electronics,900,1,900,2023,9,3,Monday
45627,Store A,West,Headphones,Accessories,75,3,225,2024,12,4,Sunday
45588,Store B,East,Headphones,Accessories,75,5,375,2024,10,4,Wednesday
44932,Store C,East,Headphones,Accessories,75,7,525,2023,1,1,Friday
45016,Store E,West,Mouse,Accessories,25,14,350,2023,3,1,Friday
45566,Store B,West,Keyboard,Accessories,40,3,120,2024,10,4,Tuesday
45277,Store E,South,Keyboard,Accessories,40,2,80,2023,12,4,Sunday
45343,Store C,East,Smartphone,Electronics,700,1,700,2024,2,1,Wednesday
45133,Store D,West,Mouse,Accessories,25,3,75,2023,7,3,Wednesday
45089,Store C,North,Smartphone,Electronics,700,9,6300,2023,6,2,Monday
45253,Store E,West,Keyboard,Accessories,40,5,200,2023,11,4,Thursday
45560,Store B,North,Mouse,Accessories,25,14,350,2024,9,3,Wednesday
45240,Store B,West,Laptop,Electronics,900,13,11700,2023,11,4,Friday
45415,Store A,East,Monitor,Electronics,180,1,180,2024,5,2,Friday
45507,Store E,North,Smartphone,Electronics,700,2,1400,2024,8,3,Saturday
44991,Store A,East,Monitor,Electronics,180,14,2520,2023,3,1,Monday
45164,Store A,South,Headphones,Accessories,75,4,300,2023,8,3,Saturday
45461,Store C,West,Smartphone,Electronics,700,9,6300,2024,6,2,Tuesday
45151,Store C,East,Headphones,Accessories,75,12,900,2023,8,3,Sunday
45221,Store C,East,Smartphone,Electronics,700,4,2800,2023,10,4,Sunday
44949,Store E,South,Tablet,Electronics,300,3,900,2023,1,1,Monday
45178,Store C,East,Tablet,Electronics,300,8,2400,2023,9,3,Saturday
45595,Store A,East,Keyboard,Accessories,40,7,280,2024,10,4,Wednesday
45107,Store A,South,Tablet,Electronics,300,11,3300,2023,6,2,Friday
45299,Store D,South,Laptop,Electronics,900,12,10800,2024,1,1,Monday
45277,Store C,North,Tablet,Electronics,300,2,600,2023,12,4,Sunday
45366,Store B,West,Laptop,Electronics,900,14,11900,2024,3,1,Friday
45016,Store A,North,Tablet,Electronics,300,5,1500,2023,3,1,Friday
45129,Store C,North,Keyboard,Accessories,40,5,200,2023,7,3,Saturday
45169,Store B,South,Mouse,Accessories,25,12,300,2023,8,3,Thursday
45013,Store A,South,Monitor,Electronics,180,4,720,2023,3,1,Tuesday
45242,Store E,South,Mouse,Accessories,25,7,175,2023,11,4,Sunday
45223,Store B,East,Tablet,Electronics,300,10,3000,2023,10,4,Tuesday
45400,Store B,East,Mouse,Accessories,25,3,75,2024,4,2,Thursday
45299,Store C,West,Monitor,Electronics,180,12,2160,2024,1,1,Monday
45303,Store B,South,Tablet,Electronics,300,5,1500,2024,1,1,Friday
45285,Store E,South,Monitor,Electronics,180,12,2160,2023,12,4,Monday
45224,Store C,North,Keyboard,Accessories,40,1,40,2023,10,4,Wednesday
45360,Store C,West,Tablet,Electronics,300,12,3600,2024,3,1,Saturday
45611,Store E,South,Headphones,Accessories,75,13,975,2024,11,4,Friday
45268,Store C,South,Keyboard,Accessories,40,13,520,2023,12,4,Friday
45590,Store D,West,Mouse,Accessories,25,1,25,2024,10,4,Friday
45657,Store A,North,Monitor,Electronics,180,2,360,2024,12,4,Tuesday
45054,Store A,North,Keyboard,Accessories,40,14,560,2023,5,2,Monday
45357,Store B,South,Smartphone,Electronics,700,8,5600,2024,3,1,Wednesday
45630,Store C,North,Laptop,Electronics,900,5,4500,2024,12,4,Wednesday
45008,Store D,North,Tablet,Electronics,300,4,1200,2023,3,1,Thursday
45374,Store E,North,Smartphone,Electronics,700,9,6300,2024,3,1,Saturday
45381,Store B,West,Keyboard,Accessories,40,3,120,2024,3,1,Saturday
45523,Store E,West,Smartphone,Electronics,700,14,9800,2024,8,3,Monday
45342,Store C,East,Mouse,Accessories,25,11,275,2024,2,1,Tuesday
45648,Store E,North,Tablet,Electronics,300,4,1200,2024,12,4,Sunday
45196,Store A,South,Monitor,Electronics,180,4,720,2023,9,3,Wednesday
45163,Store A,West,Smartphone,Electronics,700,3,2100,2023,8,3,Friday
45138,Store B,West,Keyboard,Accessories,40,7,280,2023,7,3,Monday
45099,Store E,North,Keyboard,Accessories,40,10,400,2023,6,2,Thursday
45016,Store B,East,Tablet,Electronics,300,2,600,2023,3,1,Friday
45234,Store E,East,Monitor,Electronics,180,1,180,2023,11,4,Saturday
45441,Store E,North,Laptop,Electronics,900,1,900,2024,5,2,Wednesday
45326,Store D,North,Monitor,Electronics,180,11,1980,2024,2,1,Sunday
45076,Store C,West,Mouse,Accessories,25,14,350,2023,5,2,Tuesday
45561,Store D,East,Monitor,Electronics,180,3,540,2024,9,3,Thursday
45567,Store C,East,Keyboard,Accessories,40,12,480,2024,10,4,Wednesday
45155,Store E,South,Mouse,Accessories,25,5,125,2023,8,3,Thursday
45242,Store A,North,Keyboard,Accessories,40,3,120,2023,11,4,Sunday
45398,Store D,West,Mouse,Accessories,25,7,175,2024,4,2,Tuesday
45113,Store B,South,Headphones,Accessories,75,10,750,2023,7,3,Thursday
45146,Store A,North,Smartphone,Electronics,700,1,700,2023,8,3,Tuesday
45434,Store E,West,Mouse,Accessories,25,9,225,2024,5,2,Wednesday
45288,Store D,East,Keyboard,Accessories,40,8,320,2023,12,4,Thursday
45454,Store B,East,Monitor,Electronics,180,2,360,2024,6,2,Tuesday
45367,Store D,North,Headphones,Accessories,75,3,225,2024,3,1,Saturday
45292,Store C,West,Headphones,Accessories,75,10,750,2024,1,1,Monday
45094,Store B,West,Keyboard,Accessories,40,7,280,2023,6,2,Saturday
45002,Store E,South,Monitor,Electronics,180,7,1260,2023,3,1,Friday
45502,Store B,North,Smartphone,Electronics,700,10,7000,2024,7,3,Monday
45210,Store E,North,Laptop,Electronics,900,7,6300,2023,10,4,Wednesday
44998,Store B,West,Tablet,Electronics,300,4,1200,2023,3,1,Monday
45531,Store C,South,Smartphone,Electronics,700,7,4900,2024,8,3,Tuesday
45376,Store B,East,Keyboard,Accessories,40,7,280,2024,3,1,Monday
45495,Store B,North,Mouse,Accessories,25,2,50,2024,7,3,Monday
45058,Store E,East,Tablet,Electronics,300,9,2700,2023,5,2,Friday
45503,Store C,East,Smartphone,Electronics,700,5,3500,2024,7,3,Tuesday
45128,Store E,East,Headphones,Accessories,75,4,300,2023,7,3,Friday
45151,Store A,West,Mouse,Accessories,25,8,200,2023,8,3,Sunday
45467,Store D,South,Tablet,Electronics,300,2,600,2024,6,2,Monday
45368,Store C,West,Tablet,Electronics,300,8,2400,2024,3,1,Sunday
45530,Store D,East,Monitor,Electronics,180,9,1620,2024,8,3,Monday
45343,Store B,South,Tablet,Electronics,300,1,300,2024,2,1,Wednesday
45525,Store D,South,Headphones,Accessories,75,10,750,2024,8,3,Wednesday
45088,Store E,West,Tablet,Electronics,300,8,2400,2023,6,2,Sunday
44983,Store B,South,Keyboard,Accessories,40,10,400,2023,2,1,Sunday
45065,Store A,North,Mouse,Accessories,25,4,100,2023,5,2,Friday
45095,Store B,North,Tablet,Electronics,300,10,3000,2023,6,2,Sunday
45370,Store A,North,Smartphone,Electronics,700,2,1400,2024,3,1,Tuesday
45349,Store A,South,Monitor,Electronics,180,10,1800,2024,2,1,Tuesday
45528,Store C,North,Laptop,Electronics,900,11,9900,2024,8,3,Saturday
45126,Store D,West,Headphones,Accessories,75,2,150,2023,7,3,Wednesday
44950,Store C,West,Tablet,Electronics,300,1,300,2023,1,1,Tuesday
45209,Store B,East,Smartphone,Electronics,700,5,3500,2023,10,4,Tuesday
45589,Store B,South,Mouse,Accessories,25,9,225,2024,10,4,Thursday
45605,Store D,East,Laptop,Electronics,900,14,11900,2024,11,4,Saturday
45650,Store C,West,Headphones,Accessories,75,2,150,2024,12,4,Tuesday
45051,Store C,East,Monitor,Electronics,180,8,1440,2023,5,2,Friday
45508,Store C,East,Smartphone,Electronics,700,10,7000,2024,8,3,Sunday
45141,Store D,West,Mouse,Accessories,25,8,200,2023,8,3,Thursday
45313,Store A,West,Monitor,Electronics,180,11,1980,2024,1,1,Monday
45106,Store E,East,Laptop,Electronics,900,6,5400,2023,6,2,Thursday
45075,Store E,West,Mouse,Accessories,25,14,350,2023,5,2,Monday
45561,Store D,North,Mouse,Accessories,25,7,175,2024,9,3,Thursday
45307,Store C,East,Laptop,Electronics,900,7,6300,2024,1,1,Tuesday
45236,Store D,North,Smartphone,Electronics,700,13,9100,2023,11,4,Monday
45296,Store A,East,Tablet,Electronics,300,6,1800,2024,1,1,Friday
45070,Store D,North,Monitor,Electronics,180,2,360,2023,5,2,Wednesday
45328,Store B,South,Laptop,Electronics,900,11,9900,2024,2,1,Tuesday
45627,Store B,North,Monitor,Electronics,180,7,1260,2024,12,4,Sunday
45025,Store B,East,Tablet,Electronics,300,6,1800,2023,4,2,Sunday
45422,Store D,West,Monitor,Electronics,180,5,900,2024,5,2,Friday
45586,Store A,East,Smartphone,Electronics,700,9,6300,2024,10,4,Monday
45423,Store E,South,Laptop,Electronics,900,9,8100,2024,5,2,Saturday
45165,Store C,East,Smartphone,Electronics,700,14,9800,2023,8,3,Sunday
45560,Store B,East,Mouse,Accessories,25,14,350,2024,9,3,Wednesday
45142,Store C,West,Headphones,Accessories,75,14,975,2023,8,3,Friday
45262,Store D,East,Monitor,Electronics,180,4,720,2023,12,4,Saturday
45360,Store D,North,Monitor,Electronics,180,11,1980,2024,3,1,Saturday
45549,Store E,West,Tablet,Electronics,300,11,3300,2024,9,3,Saturday
44938,Store E,West,Headphones,Accessories,75,12,900,2023,1,1,Thursday
45307,Store D,East,Headphones,Accessories,75,12,900,2024,1,1,Tuesday
45379,Store E,East,Headphones,Accessories,75,3,225,2024,3,1,Thursday
45207,Store C,East,Tablet,Electronics,300,6,1800,2023,10,4,Sunday
45042,Store D,East,Monitor,Electronics,180,10,1800,2023,4,2,Wednesday
45005,Store A,East,Smartphone,Electronics,700,4,2800,2023,3,1,Monday
45304,Store D,West,Tablet,Electronics,300,14,4200,2024,1,1,Saturday
45519,Store B,West,Mouse,Accessories,25,6,150,2024,8,3,Thursday
44956,Store D,North,Headphones,Accessories,75,7,525,2023,1,1,Monday
45089,Store D,South,Smartphone,Electronics,700,4,2800,2023,6,2,Monday
45476,Store C,West,Monitor,Electronics,180,7,1260,2024,7,3,Wednesday
45051,Store D,North,Tablet,Electronics,300,10,3000,2023,5,2,Friday
45369,Store B,East,Mouse,Accessories,25,6,150,2024,3,1,Monday
45097,Store A,East,Keyboard,Accessories,40,2,80,2023,6,2,Tuesday
45510,Store A,South,Tablet,Electronics,300,8,2400,2024,8,3,Tuesday
45532,Store C,West,Tablet,Electronics,300,11,3300,2024,8,3,Wednesday
44930,Store C,South,Monitor,Electronics,180,7,1260,2023,1,1,Wednesday
45598,Store A,South,Laptop,Electronics,900,11,9900,2024,11,4,Saturday
45507,Store C,West,Keyboard,Accessories,40,2,80,2024,8,3,Saturday
45635,Store D,South,Headphones,Accessories,75,13,975,2024,12,4,Monday
45180,Store C,East,Tablet,Electronics,300,10,3000,2023,9,3,Monday
45537,Store C,East,Headphones,Accessories,75,6,450,2024,9,3,Monday
45416,Store E,West,Mouse,Accessories,25,2,50,2024,5,2,Saturday
44940,Store E,South,Tablet,Electronics,300,10,3000,2023,1,1,Saturday
45178,Store B,South,Tablet,Electronics,300,1,300,2023,9,3,Saturday
45282,Store C,North,Monitor,Electronics,180,5,900,2023,12,4,Friday
45080,Store C,East,Keyboard,Accessories,40,9,360,2023,6,2,Saturday
45134,Store C,North,Keyboard,Accessories,40,2,80,2023,7,3,Thursday
45367,Store D,South,Mouse,Accessories,25,8,200,2024,3,1,Saturday
45536,Store A,West,Keyboard,Accessories,40,12,480,2024,9,3,Sunday
45002,Store D,North,Keyboard,Accessories,40,12,480,2023,3,1,Friday
45148,Store D,East,Tablet,Electronics,300,3,900,2023,8,3,Thursday
44977,Store B,South,Headphones,Accessories,75,12,900,2023,2,1,Monday
45564,Store B,West,Keyboard,Accessories,40,10,400,2024,9,3,Sunday
45514,Store B,West,Mouse,Accessories,25,2,50,2024,8,3,Saturday
45422,Store B,West,Laptop,Electronics,900,3,2700,2024,5,2,Friday
44961,Store C,South,Headphones,Accessories,75,3,225,2023,2,1,Saturday
45459,Store B,South,Laptop,Electronics,900,8,7200,2024,6,2,Sunday
45094,Store E,East,Smartphone,Electronics,700,4,2800,2023,6,2,Saturday
45516,Store E,North,Tablet,Electronics,300,1,300,2024,8,3,Monday
45399,Store E,East,Smartphone,Electronics,700,12,8400,2024,4,2,Wednesday
45067,Store B,South,Tablet,Electronics,300,14,4200,2023,5,2,Sunday
45129,Store D,East,Monitor,Electronics,180,1,180,2023,7,3,Saturday
45494,Store E,East,Headphones,Accessories,75,8,600,2024,7,3,Sunday
45541,Store B,South,Mouse,Accessories,25,12,300,2024,9,3,Friday
45252,Store C,West,Keyboard,Accessories,40,11,440,2023,11,4,Wednesday
45105,Store D,West,Headphones,Accessories,75,8,600,2023,6,2,Wednesday
44944,Store C,South,Mouse,Accessories,25,2,50,2023,1,1,Wednesday
45192,Store C,East,Headphones,Accessories,75,11,825,2023,9,3,Saturday
45473,Store B,South,Smartphone,Electronics,700,4,2800,2024,6,2,Sunday
45313,Store A,East,Laptop,Electronics,900,8,7200,2024,1,1,Monday
45137,Store A,South,Laptop,Electronics,900,8,7200,2023,7,3,Sunday
45023,Store C,North,Laptop,Electronics,900,13,11700,2023,4,2,Friday
44941,Store D,North,Smartphone,Electronics,700,3,2100,2023,1,1,Sunday
45135,Store D,West,Keyboard,Accessories,40,8,320,2023,7,3,Friday
45637,Store B,North,Mouse,Accessories,25,2,50,2024,12,4,Wednesday
45473,Store A,North,Smartphone,Electronics,700,12,8400,2024,6,2,Sunday
45019,Store E,South,Laptop,Electronics,900,11,9900,2023,4,2,Monday
45084,Store A,East,Tablet,Electronics,300,11,3300,2023,6,2,Wednesday
45629,Store B,North,Laptop,Electronics,900,9,8100,2024,12,4,Tuesday
45112,Store C,North,Tablet,Electronics,300,2,600,2023,7,3,Wednesday
45412,Store E,East,Tablet,Electronics,300,9,2700,2024,4,2,Tuesday
45653,Store D,East,Mouse,Accessories,25,12,300,2024,12,4,Friday
45194,Store C,North,Tablet,Electronics,300,8,2400,2023,9,3,Monday
45184,Store A,East,Headphones,Accessories,75,11,825,2023,9,3,Friday
45145,Store D,West,Tablet,Electronics,300,12,3600,2023,8,3,Monday
45230,Store E,North,Headphones,Accessories,75,4,300,2023,10,4,Tuesday
45094,Store D,West,Keyboard,Accessories,40,6,240,2023,6,2,Saturday
45530,Store A,North,Laptop,Electronics,900,5,4500,2024,8,3,Monday
45070,Store E,West,Monitor,Electronics,180,2,360,2023,5,2,Wednesday
45383,Store B,East,Tablet,Electronics,300,9,2700,2024,4,2,Monday
45208,Store D,North,Keyboard,Accessories,40,7,280,2023,10,4,Monday
44952,Store A,West,Tablet,Electronics,300,6,1800,2023,1,1,Thursday
44944,Store D,West,Keyboard,Accessories,40,14,560,2023,1,1,Wednesday
45320,Store B,East,Keyboard,Accessories,40,2,80,2024,1,1,Monday
45294,Store D,North,Smartphone,Electronics,700,10,7000,2024,1,1,Wednesday
45294,Store E,South,Keyboard,Accessories,40,5,200,2024,1,1,Wednesday
45616,Store A,South,Mouse,Accessories,25,4,100,2024,11,4,Wednesday
44947,Store A,South,Mouse,Accessories,25,2,50,2023,1,1,Saturday
45515,Store E,West,Keyboard,Accessories,40,9,360,2024,8,3,Sunday
45350,Store E,West,Headphones,Accessories,75,7,525,2024,2,1,Wednesday
45516,Store E,East,Smartphone,Electronics,700,13,9100,2024,8,3,Monday
45163,Store D,East,Tablet,Electronics,300,8,2400,2023,8,3,Friday
45410,Store C,South,Keyboard,Accessories,40,6,240,2024,4,2,Sunday
44992,Store D,North,Smartphone,Electronics,700,10,7000,2023,3,1,Tuesday
45010,Store E,South,Smartphone,Electronics,700,10,7000,2023,3,1,Saturday
45207,Store C,South,Laptop,Electronics,900,4,3600,2023,10,4,Sunday
45649,Store E,East,Laptop,Electronics,900,12,10800,2024,12,4,Monday
45036,Store B,North,Smartphone,Electronics,700,7,4900,2023,4,2,Thursday
45460,Store E,South,Tablet,Electronics,300,12,3600,2024,6,2,Monday
45475,Store C,South,Smartphone,Electronics,700,1,700,2024,7,3,Tuesday
45064,Store C,East,Monitor,Electronics,180,6,1080,2023,5,2,Thursday
45505,Store C,South,Headphones,Accessories,75,1,75,2024,8,3,Thursday
45194,Store B,West,Laptop,Electronics,900,3,2700,2023,9,3,Monday
45078,Store A,West,Laptop,Electronics,900,9,8100,2023,6,2,Thursday
45562,Store A,East,Monitor,Electronics,180,1,180,2024,9,3,Friday
45596,Store B,South,Smartphone,Electronics,700,5,3500,2024,10,4,Thursday
45330,Store B,East,Tablet,Electronics,300,2,600,2024,2,1,Thursday
45033,Store E,East,Monitor,Electronics,180,9,1620,2023,4,2,Monday
45479,Store C,North,Headphones,Accessories,75,1,75,2024,7,3,Saturday
45323,Store E,East,Headphones,Accessories,75,11,825,2024,2,1,Thursday
45336,Store C,West,Headphones,Accessories,75,5,375,2024,2,1,Wednesday
45564,Store E,East,Laptop,Electronics,900,6,5400,2024,9,3,Sunday
45263,Store D,West,Tablet,Electronics,300,14,4200,2023,12,4,Sunday
45214,Store B,West,Keyboard,Accessories,40,2,80,2023,10,4,Sunday
45550,Store E,West,Tablet,Electronics,300,3,900,2024,9,3,Sunday
44994,Store E,East,Headphones,Accessories,75,7,525,2023,3,1,Thursday
45597,Store A,West,Laptop,Electronics,900,3,2700,2024,11,4,Friday
45538,Store D,West,Laptop,Electronics,900,11,9900,2024,9,3,Tuesday
45229,Store E,West,Mouse,Accessories,25,9,225,2023,10,4,Monday
44980,Store E,South,Tablet,Electronics,300,2,600,2023,2,1,Thursday
45521,Store D,East,Laptop,Electronics,900,8,7200,2024,8,3,Saturday
45214,Store B,North,Laptop,Electronics,900,4,3600,2023,10,4,Sunday
45467,Store E,East,Monitor,Electronics,180,8,1440,2024,6,2,Monday
45297,Store C,East,Mouse,Accessories,25,2,50,2024,1,1,Saturday
45641,Store D,West,Monitor,Electronics,180,5,900,2024,12,4,Sunday
44978,Store B,North,Monitor,Electronics,180,13,2340,2023,2,1,Tuesday
45435,Store C,West,Headphones,Accessories,75,10,750,2024,5,2,Thursday
45210,Store A,South,Laptop,Electronics,900,13,11700,2023,10,4,Wednesday
45399,Store B,West,Mouse,Accessories,25,11,275,2024,4,2,Wednesday
45082,Store A,West,Mouse,Accessories,25,6,150,2023,6,2,Monday
45294,Store B,East,Laptop,Electronics,900,2,1800,2024,1,1,Wednesday
45387,Store C,West,Tablet,Electronics,300,4,1200,2024,4,2,Friday
45559,Store E,East,Monitor,Electronics,180,11,1980,2024,9,3,Tuesday
45063,Store A,West,Tablet,Electronics,300,4,1200,2023,5,2,Wednesday
45467,Store C,South,Keyboard,Accessories,40,8,320,2024,6,2,Monday
44975,Store C,South,Keyboard,Accessories,40,3,120,2023,2,1,Saturday
45163,Store D,South,Keyboard,Accessories,40,10,400,2023,8,3,Friday
